PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Senegal,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Sierra Leone,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Singapore,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Solomon Islands,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Somalia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,South Africa,,2020-08-01,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-02,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-03,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-04,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-05,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-06,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-07,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-08,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-09,5,5,5,3,5,5,5,5,5,5,0,2
0,South Africa,,2020-08-10,5,5,5,3,5,5,5,5,5,5,0,2
0,South Korea,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Spain,,2020-08-01,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-02,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-03,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-04,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-05,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-06,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-07,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-08,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-09,5,4,5,2,5,0,1,5,4,2,1,1
0,Spain,,2020-08-10,5,4,5,2,5,0,1,5,4,2,1,1
0,Sri Lanka,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Sudan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Switzerland,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Taiwan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Tanzania,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Timor-Leste,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Togo,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Trinidad and Tobago,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Turkey,,2020-08-01,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-02,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-03,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-04,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-05,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-06,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-07,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-08,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-09,0,5,2,3,3,0,3,2,0,0,0,2
0,Turkey,,2020-08-10,0,5,2,3,3,0,3,2,0,0,0,2
0,Uganda,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Ukraine,,2020-08-01,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-02,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-03,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-04,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-05,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-06,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-07,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-08,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-09,4,5,1,0,0,2,1,1,3,0,1,1
0,Ukraine,,2020-08-10,4,5,1,0,0,2,1,1,3,0,1,1
0,United Arab Emirates,,2020-08-01,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-02,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-03,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-04,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-05,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-06,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-07,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-08,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-09,2,4,2,4,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2020-08-10,2,4,2,4,0,0,0,0,0,0,0,0
0,United Kingdom,,2020-08-01,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-02,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-03,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-04,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-05,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-06,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-07,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-08,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-09,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,,2020-08-10,3,4,0,4,2,2,0,0,0,0,0,0
0,United Kingdom,England,2020-08-01,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-02,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-03,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-04,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-05,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-06,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-07,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-08,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-09,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,England,2020-08-10,2,4,0,0,0,0,0,0,0,0,3,0
0,United Kingdom,Northern Ireland,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
