PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,United States,Arkansas,2021-01-09,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-10,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,California,2021-01-01,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-02,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-03,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-04,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-05,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-06,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-07,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-08,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-09,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,California,2021-01-10,4,5,5,2,4,0,0,0,4,3,3,1
0,United States,Colorado,2021-01-01,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-02,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-03,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-04,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-05,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-06,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-07,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-08,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-09,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Colorado,2021-01-10,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-01,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-02,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-03,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-04,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-05,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-06,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-07,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-08,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-09,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Connecticut,2021-01-10,0,4,0,0,2,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Florida,2021-01-01,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-02,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-03,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-04,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-05,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-06,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-07,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-08,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-09,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Florida,2021-01-10,5,2,1,2,1,0,0,3,0,4,2,0
0,United States,Georgia,2021-01-01,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-02,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-03,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-04,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-05,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-06,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-07,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-08,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-09,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Georgia,2021-01-10,4,4,2,0,0,4,0,0,0,0,0,0
0,United States,Hawaii,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-01,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-02,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-03,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-04,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-05,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-06,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-07,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-08,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-09,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2021-01-10,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-01,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-02,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-03,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-04,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-05,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-06,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-07,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-08,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-09,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Illinois,2021-01-10,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Indiana,2021-01-01,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-02,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-03,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-04,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-05,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-06,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-07,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-08,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-09,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Indiana,2021-01-10,0,0,0,0,0,0,0,0,0,3,0,0
0,United States,Iowa,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Iowa,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kansas,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Kentucky,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Louisiana,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-01,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-02,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-03,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-04,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-05,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-06,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-07,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-08,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-09,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Maryland,2021-01-10,4,5,0,0,5,0,0,0,0,0,0,0
0,United States,Massachusetts,2021-01-01,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-02,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-03,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-04,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-05,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-06,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-07,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-08,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-09,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Massachusetts,2021-01-10,0,4,0,0,0,0,2,2,0,0,0,0
0,United States,Michigan,2021-01-01,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-02,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-03,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-04,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-05,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-06,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-07,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-08,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-09,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2021-01-10,5,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Minnesota,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-02,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-03,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-04,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-05,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-06,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-07,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-08,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-09,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Mississippi,2021-01-10,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Missouri,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2021-01-01,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-02,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-03,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-04,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-05,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-06,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-07,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-08,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-09,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Jersey,2021-01-10,1,5,0,1,1,0,1,1,1,1,1,1
0,United States,New Mexico,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New York,2021-01-01,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-02,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-03,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-04,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-05,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-06,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-07,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-08,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-09,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,New York,2021-01-10,4,4,4,1,3,1,4,3,0,1,0,3
0,United States,North Carolina,2021-01-01,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-02,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-03,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-04,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-05,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-06,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-07,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-08,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-09,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Carolina,2021-01-10,4,3,0,0,0,3,3,5,0,4,1,4
0,United States,North Dakota,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,North Dakota,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Ohio,2021-01-01,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-02,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-03,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-04,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-05,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-06,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-07,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-08,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-09,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Ohio,2021-01-10,5,5,0,0,0,3,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oklahoma,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-01,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-02,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-03,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-04,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-05,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-06,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-07,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-08,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-09,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Oregon,2021-01-10,0,0,0,0,4,0,0,0,0,0,0,0
0,United States,Pennsylvania,2021-01-01,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-02,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-03,0,2,0,3,1,3,1,4,2,1,5,2
